Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2000-07-01,262.79,1.87,6.0,0.0,0.0,0.0,24.7,7,17.0,103.0,19.914285714285715,0.0,0.0,153.0,20.842857142857145
2000-07-02,262.47,2.27,6.01,0.0,0.0,72.0,23.6,7,87.0,175.0,20.985714285714288,0.0,0.0,81.0,20.642857142857142
2000-07-03,262.2,1.76,4.76,0.0,0.0,1.0,23.3,7,88.0,176.0,22.085714285714285,0.0,0.0,80.0,20.41428571428571
2000-07-04,262.01,1.69,4.04,0.0,0.0,4.0,20.7,7,84.0,180.0,22.585714285714285,0.0,0.0,76.0,20.67142857142857
2000-07-05,261.85,2.06,4.02,0.0,0.0,3.0,20.4,7,80.0,183.0,22.5,0.0,0.0,75.0,20.985714285714288
2000-07-06,261.68,1.54,4.01,0.0,0.0,1.0,20.5,7,81.0,184.0,22.400000000000002,0.0,0.0,74.0,21.342857142857145
2000-07-07,261.45,1.56,5.77,0.0,0.0,4.0,18.5,7,85.0,188.0,21.67142857142857,0.0,0.0,70.0,22.17142857142857
2000-07-08,262.62,48.23,13.87,0.0,0.0,68.0,18.9,7,153.0,255.0,20.842857142857145,0.0,0.0,4.0,22.828571428571426
2000-07-09,263.69,13.7,17.97,0.0,0.0,0.0,22.2,7,81.0,237.0,20.642857142857142,0.0,0.0,4.0,23.042857142857144
2000-07-10,263.46,7.07,9.74,0.0,0.0,0.0,21.7,7,80.0,237.0,20.41428571428571,0.0,0.0,5.0,23.414285714285715
2000-07-11,263.28,4.6,7.01,0.0,0.0,0.0,22.5,7,76.0,228.0,20.67142857142857,0.0,0.0,16.0,23.257142857142856
2000-07-12,263.11,4.08,5.93,0.0,0.0,2.0,22.6,7,75.0,230.0,20.985714285714288,0.0,0.0,14.0,23.185714285714283
2000-07-13,262.98,3.64,5.33,0.0,0.0,0.0,23.0,7,74.0,226.0,21.342857142857145,0.0,0.0,14.0,23.11428571428571
2000-07-14,262.85,3.13,4.94,0.0,0.0,0.0,24.3,7,70.0,190.0,22.17142857142857,0.0,0.0,14.0,22.95714285714286
2000-07-15,262.72,3.11,4.79,0.0,0.0,2.0,23.5,7,4.0,192.0,22.828571428571426,0.0,0.0,12.0,23.12857142857143
2000-07-16,262.57,2.85,4.78,0.0,0.0,0.0,23.7,7,4.0,192.0,23.042857142857144,0.0,0.0,12.0,23.642857142857142
2000-07-17,262.4,2.48,4.93,0.0,0.0,1.0,24.3,7,5.0,193.0,23.414285714285715,0.0,0.0,29.0,23.771428571428572
2000-07-18,262.24,3.4,4.84,0.0,0.0,11.0,21.4,7,16.0,204.0,23.257142857142856,0.0,0.0,20.0,23.985714285714288
2000-07-19,262.13,2.59,4.55,0.0,0.0,0.0,22.1,7,14.0,204.0,23.185714285714283,0.0,0.0,56.0,23.742857142857144
2000-07-20,261.96,2.34,4.56,0.0,0.0,0.0,22.5,7,14.0,204.0,23.11428571428571,0.0,0.0,57.0,23.571428571428573
2000-07-21,261.78,2.06,4.8,0.0,0.0,0.0,23.2,7,14.0,204.0,22.95714285714286,0.0,0.0,84.0,23.357142857142858
2000-07-22,261.54,2.06,5.02,0.0,0.0,0.0,24.7,7,12.0,204.0,23.12857142857143,0.0,0.0,84.0,23.12857142857143
2000-07-23,261.3,1.76,5.01,0.0,0.0,0.0,27.3,7,12.0,203.0,23.642857142857142,0.0,0.0,84.0,22.628571428571426
2000-07-24,261.02,2.17,5.37,0.0,0.0,18.0,25.2,7,29.0,204.0,23.771428571428572,0.0,0.0,66.0,22.614285714285717
2000-07-25,260.75,2.36,4.96,0.0,0.0,2.0,22.9,7,20.0,204.0,23.985714285714288,0.0,0.0,64.0,23.042857142857144
2000-07-26,260.69,4.67,3.73,0.0,0.0,36.0,20.4,7,56.0,240.0,23.742857142857144,0.0,0.0,34.0,23.699999999999996
2000-07-27,260.76,3.49,3.84,0.0,0.0,1.0,21.3,7,57.0,233.0,23.571428571428573,0.0,0.0,41.0,24.214285714285715
2000-07-28,260.7,4.23,4.1,0.0,0.0,27.0,21.7,7,84.0,253.0,23.357142857142858,0.0,0.0,17.0,24.67142857142857
2000-07-29,260.67,2.76,4.3,0.0,0.0,0.0,23.1,7,84.0,253.0,23.12857142857143,0.0,0.0,22.0,24.728571428571428
2000-07-30,260.51,2.23,4.27,0.0,0.0,0.0,23.8,7,84.0,253.0,22.628571428571426,0.0,0.0,48.0,24.7
2000-07-31,260.33,2.19,4.23,0.0,0.0,0.0,25.1,7,66.0,253.0,22.614285714285717,0.0,0.0,59.0,24.485714285714284
2000-08-01,260.12,1.81,4.58,0.0,0.0,0.0,25.9,8,64.0,181.0,23.042857142857144,0.0,0.0,60.0,24.142857142857142
2000-08-02,259.86,1.58,4.77,0.0,0.0,6.0,25.0,8,34.0,186.0,23.699999999999996,0.0,0.0,56.0,23.785714285714285
2000-08-03,259.64,3.14,4.44,0.0,0.0,8.0,24.9,8,41.0,190.0,24.214285714285715,0.0,0.0,48.0,23.528571428571432
2000-08-04,259.54,2.4,4.16,0.0,0.0,3.0,24.9,8,17.0,190.0,24.67142857142857,0.0,0.0,45.0,23.32857142857143
2000-08-05,259.39,2.52,4.15,0.0,0.0,5.0,23.5,8,22.0,194.0,24.728571428571428,0.0,0.0,42.0,23.314285714285713
2000-08-06,259.26,5.0,4.13,0.0,0.0,26.0,23.6,8,48.0,216.0,24.7,0.0,0.0,16.0,22.785714285714285
2000-08-07,259.42,4.15,4.15,0.0,0.0,11.0,23.6,8,59.0,159.0,24.485714285714284,0.0,0.0,5.0,22.571428571428573
2000-08-08,259.4,5.69,4.17,0.0,0.0,1.0,23.5,8,60.0,160.0,24.142857142857142,0.0,0.0,4.0,22.642857142857142
2000-08-09,259.54,4.17,4.17,0.0,0.0,2.0,22.5,8,56.0,162.0,23.785714285714285,0.0,0.0,2.0,22.699999999999996
2000-08-10,259.5,3.2,4.18,0.0,0.0,0.0,23.1,8,48.0,162.0,23.528571428571432,0.0,0.0,2.0,22.457142857142856
2000-08-11,259.36,2.56,4.19,0.0,0.0,0.0,23.5,8,45.0,160.0,23.32857142857143,0.0,0.0,2.0,22.185714285714283
2000-08-12,259.19,2.1,4.16,0.0,0.0,2.0,23.4,8,42.0,162.0,23.314285714285713,0.0,0.0,1.0,21.942857142857143
2000-08-13,259.01,2.1,4.16,0.0,0.0,0.0,19.9,8,16.0,162.0,22.785714285714285,0.0,0.0,3.0,22.142857142857142
2000-08-14,258.8,1.93,4.17,0.0,0.0,0.0,22.1,8,5.0,160.0,22.571428571428573,0.0,0.0,6.0,21.971428571428568
2000-08-15,258.58,1.87,4.16,0.0,0.0,0.0,24.0,8,4.0,160.0,22.642857142857142,0.0,0.0,7.0,21.800000000000004
2000-08-16,258.36,1.76,4.16,0.0,0.0,0.0,22.9,8,2.0,159.0,22.699999999999996,0.0,0.0,7.0,22.014285714285712
2000-08-17,258.13,1.66,4.16,0.0,0.0,0.0,21.4,8,2.0,148.0,22.457142857142856,0.0,0.0,7.0,22.3
2000-08-18,257.88,1.5,4.07,0.0,0.0,0.0,21.6,8,2.0,148.0,22.185714285714283,0.0,0.0,7.0,22.457142857142856
2000-08-19,257.64,1.49,3.96,0.0,0.0,1.0,21.7,8,1.0,149.0,21.942857142857143,0.0,0.0,6.0,22.857142857142858
2000-08-20,257.4,1.5,3.97,0.0,0.0,2.0,21.3,8,3.0,151.0,22.142857142857142,0.0,0.0,4.0,23.142857142857142
2000-08-21,257.16,1.55,3.97,0.0,0.0,3.0,20.9,8,6.0,154.0,21.971428571428568,0.0,0.0,3.0,23.357142857142858
2000-08-22,256.91,1.52,3.96,0.0,0.0,1.0,22.8,8,7.0,155.0,21.800000000000004,0.0,0.0,13.0,23.557142857142853
2000-08-23,256.67,1.98,3.95,0.0,0.0,0.0,24.4,8,7.0,137.0,22.014285714285712,0.0,0.0,14.0,23.242857142857144
2000-08-24,256.43,1.48,4.11,0.0,0.0,0.0,23.4,8,7.0,135.0,22.3,0.0,0.0,14.0,23.37142857142857
2000-08-25,256.13,1.27,4.15,0.0,0.0,0.0,22.7,8,7.0,99.0,22.457142857142856,0.0,0.0,14.0,23.685714285714283
2000-08-26,255.83,1.19,3.96,0.0,0.0,0.0,24.5,8,6.0,98.0,22.857142857142858,0.0,0.0,14.0,23.985714285714288
2000-08-27,255.53,1.24,3.95,0.0,0.0,0.0,23.3,8,4.0,71.0,23.142857142857142,0.0,0.0,16.0,23.67142857142857
2000-08-28,255.24,1.35,3.55,0.0,0.0,2.0,22.4,8,3.0,73.0,23.357142857142858,0.0,0.0,20.0,23.042857142857144
2000-08-29,255.03,1.35,2.93,0.0,0.0,11.0,24.2,8,13.0,84.0,23.557142857142853,0.0,0.0,21.0,22.028571428571432
2000-08-30,254.84,1.36,2.86,0.0,0.0,1.0,22.2,8,14.0,85.0,23.242857142857144,0.0,0.0,24.0,21.828571428571426
2000-08-31,254.68,1.18,2.43,0.0,0.0,0.0,24.3,8,14.0,85.0,23.37142857142857,0.0,0.0,24.0,21.528571428571432
2000-09-01,254.55,1.24,2.16,0.0,0.0,0.0,24.9,9,14.0,79.0,23.685714285714283,0.0,0.0,26.0,20.928571428571427
2000-09-02,254.44,1.09,2.09,0.0,0.0,0.0,26.6,9,14.0,71.0,23.985714285714288,0.0,0.0,32.0,19.900000000000002
2000-09-03,254.32,1.09,2.09,0.0,0.0,2.0,21.1,9,16.0,70.0,23.67142857142857,0.0,0.0,35.0,19.957142857142856
2000-09-04,254.21,1.35,2.09,0.0,0.0,6.0,18.0,9,20.0,71.0,23.042857142857144,0.0,0.0,95.0,20.214285714285715
2000-09-05,254.12,1.42,2.07,0.0,0.0,12.0,17.1,9,21.0,57.0,22.028571428571432,0.0,0.0,98.0,20.671428571428574
2000-09-06,254.08,1.83,2.07,0.0,0.0,4.0,20.8,9,24.0,50.0,21.828571428571426,0.0,0.0,104.0,20.24285714285714
2000-09-07,254.01,1.25,2.06,0.0,0.0,0.0,22.2,9,24.0,49.0,21.528571428571432,0.0,0.0,104.0,20.1
2000-09-08,253.9,1.17,2.06,0.0,0.0,2.0,20.7,9,26.0,49.0,20.928571428571427,0.0,0.0,102.0,20.47142857142857
2000-09-09,253.83,1.73,2.05,0.0,0.0,6.0,19.4,9,32.0,55.0,19.900000000000002,0.0,0.0,96.0,21.085714285714285
2000-09-10,253.78,1.64,2.05,0.0,0.0,5.0,21.5,9,35.0,60.0,19.957142857142856,0.0,0.0,105.0,21.314285714285713
2000-09-11,253.88,7.21,2.06,0.0,0.0,66.0,19.8,9,95.0,124.0,20.214285714285715,0.0,0.0,39.0,21.4
2000-09-12,254.93,9.04,2.11,0.0,0.0,15.0,20.3,9,98.0,139.0,20.671428571428574,0.0,0.0,24.0,21.185714285714287
2000-09-13,255.51,6.57,2.14,0.0,0.0,10.0,17.8,9,104.0,149.0,20.24285714285714,0.0,0.0,14.0,21.342857142857138
2000-09-14,255.84,4.22,2.18,0.0,0.0,0.0,21.2,9,104.0,149.0,20.1,0.0,0.0,14.0,21.014285714285712
2000-09-15,255.99,3.2,2.18,0.0,0.0,0.0,23.3,9,102.0,149.0,20.47142857142857,0.0,0.0,15.0,20.285714285714285
2000-09-16,256.07,2.65,2.19,0.0,0.0,0.0,23.7,9,96.0,149.0,21.085714285714285,0.0,0.0,31.0,19.5
2000-09-17,256.12,3.13,2.2,0.0,0.0,14.0,23.1,9,105.0,163.0,21.314285714285713,0.0,0.0,127.0,18.728571428571428
2000-09-18,256.33,4.13,2.16,0.0,0.0,0.0,20.4,9,39.0,162.0,21.4,0.0,0.0,127.0,18.52857142857143
2000-09-19,256.43,2.58,2.11,0.0,0.0,0.0,18.8,9,24.0,160.0,21.185714285714287,0.0,0.0,127.0,18.342857142857138
2000-09-20,256.46,2.19,2.1,0.0,0.0,0.0,18.9,9,14.0,157.0,21.342857142857138,0.0,0.0,129.0,17.7
2000-09-21,256.46,2.02,2.11,0.0,0.0,0.0,18.9,9,14.0,156.0,21.014285714285712,0.0,0.0,130.0,17.042857142857144
2000-09-22,256.44,1.91,2.1,0.0,0.0,1.0,18.2,9,15.0,157.0,20.285714285714285,0.0,0.0,129.0,16.442857142857143
2000-09-23,256.42,2.29,2.1,0.0,0.0,16.0,18.2,9,31.0,173.0,19.5,0.0,0.0,117.0,16.057142857142857
2000-09-24,259.06,45.94,2.22,0.0,0.0,110.0,17.7,9,127.0,283.0,18.728571428571428,0.0,0.0,10.0,15.77142857142857
2000-09-25,261.13,12.99,2.29,0.0,0.0,0.0,19.0,9,127.0,283.0,18.52857142857143,0.0,0.0,34.0,15.27142857142857
2000-09-26,261.69,7.17,2.33,0.0,0.0,0.0,17.5,9,127.0,283.0,18.342857142857138,0.0,0.0,51.0,15.114285714285714
2000-09-27,261.97,5.51,3.29,0.0,0.0,2.0,14.4,9,129.0,283.0,17.7,0.0,0.0,49.0,15.085714285714287
2000-09-28,262.03,4.94,5.2,0.0,0.0,1.0,14.3,9,130.0,273.0,17.042857142857144,0.0,0.0,48.0,15.057142857142855
2000-09-29,261.97,4.02,5.2,0.0,0.0,0.0,14.0,9,129.0,272.0,16.442857142857143,0.0,0.0,48.0,14.957142857142856
2000-09-30,261.85,3.5,5.2,0.0,0.0,4.0,15.5,9,117.0,276.0,16.057142857142857,0.0,0.0,44.0,14.414285714285713
2000-10-01,261.72,3.34,5.17,0.0,0.0,3.0,15.7,10,10.0,279.0,15.77142857142857,0.0,0.0,41.0,13.985714285714286
2000-10-02,261.62,3.91,3.26,0.0,0.0,24.0,15.5,10,34.0,303.0,15.27142857142857,0.0,0.0,22.0,13.828571428571431
2000-10-03,262.18,12.29,2.13,0.0,0.0,17.0,16.4,10,51.0,318.0,15.114285714285714,0.0,0.0,5.0,13.857142857142858
2000-10-04,262.65,6.02,2.15,0.0,0.0,0.0,14.2,10,49.0,312.0,15.085714285714287,0.0,0.0,5.0,14.200000000000001
2000-10-05,262.88,4.37,2.18,0.0,0.0,0.0,14.1,10,48.0,300.0,15.057142857142855,0.0,0.0,6.0,14.371428571428572
2000-10-06,263.0,3.78,2.87,0.0,0.0,0.0,13.3,10,48.0,296.0,14.957142857142856,0.0,0.0,6.0,14.242857142857144
2000-10-07,263.03,3.26,3.26,0.0,0.0,0.0,11.7,10,44.0,296.0,14.414285714285713,0.0,0.0,6.0,14.214285714285714
2000-10-08,263.02,3.13,3.26,0.0,0.0,0.0,12.7,10,41.0,294.0,13.985714285714286,0.0,0.0,6.0,14.071428571428571
2000-10-09,263.0,3.06,3.32,0.0,0.0,5.0,14.4,10,22.0,293.0,13.828571428571431,0.0,0.0,2.0,13.642857142857142
2000-10-10,262.98,2.94,3.19,0.0,0.0,0.0,16.6,10,5.0,288.0,13.857142857142858,0.0,0.0,2.0,12.957142857142857
2000-10-11,262.94,2.42,2.94,0.0,0.0,0.0,16.6,10,5.0,222.0,14.200000000000001,0.0,0.0,2.0,12.099999999999998
2000-10-12,262.93,2.48,2.73,0.0,0.0,1.0,15.3,10,6.0,208.0,14.371428571428572,0.0,0.0,1.0,11.285714285714286
2000-10-13,262.88,2.39,3.17,0.0,0.0,0.0,12.4,10,6.0,198.0,14.242857142857144,0.0,0.0,13.0,10.942857142857145
2000-10-14,262.82,2.27,3.17,0.0,0.0,0.0,11.5,10,6.0,198.0,14.214285714285714,0.0,0.0,13.0,11.22857142857143
2000-10-15,262.74,2.13,3.16,0.0,0.0,0.0,11.7,10,6.0,198.0,14.071428571428571,0.0,0.0,13.0,11.214285714285714
2000-10-16,262.66,2.13,3.16,0.0,0.0,1.0,11.4,10,2.0,199.0,13.642857142857142,0.0,0.0,17.0,11.142857142857142
2000-10-17,262.58,1.97,3.13,0.0,0.0,0.0,11.8,10,2.0,185.0,12.957142857142857,0.0,0.0,18.0,11.157142857142857
2000-10-18,262.49,1.91,3.07,0.0,0.0,0.0,10.6,10,2.0,185.0,12.099999999999998,0.0,0.0,24.0,11.385714285714286
2000-10-19,262.39,1.69,3.11,0.0,0.0,0.0,9.6,10,1.0,185.0,11.285714285714286,0.0,0.0,26.0,11.87142857142857
2000-10-20,262.28,2.01,3.05,0.0,0.0,12.0,10.0,10,13.0,197.0,10.942857142857145,0.0,0.0,14.0,11.814285714285713
2000-10-21,262.22,1.99,3.03,0.0,0.0,0.0,13.5,10,13.0,197.0,11.22857142857143,0.0,0.0,14.0,11.185714285714285
2000-10-22,262.12,1.58,3.02,0.0,0.0,0.0,11.6,10,13.0,196.0,11.214285714285714,0.0,0.0,14.0,10.842857142857143
2000-10-23,262.0,1.73,3.04,0.0,0.0,5.0,10.9,10,17.0,185.0,11.142857142857142,0.0,0.0,10.0,10.471428571428572
2000-10-24,261.91,1.73,3.04,0.0,0.0,1.0,11.9,10,18.0,76.0,11.157142857142857,0.0,0.0,9.0,9.857142857142858
2000-10-25,261.8,1.73,3.04,0.0,0.0,6.0,12.2,10,24.0,82.0,11.385714285714286,0.0,0.0,37.0,9.442857142857141
2000-10-26,261.71,1.72,3.03,0.0,0.0,2.0,13.0,10,26.0,84.0,11.87142857142857,0.0,0.0,79.0,9.085714285714285
2000-10-27,261.6,1.48,2.99,0.0,0.0,0.0,9.6,10,14.0,82.0,11.814285714285713,0.0,0.0,82.0,9.1
2000-10-28,261.48,1.55,2.99,0.0,0.0,0.0,9.1,10,14.0,81.0,11.185714285714285,0.0,0.0,82.0,8.87142857142857
2000-10-29,261.35,1.44,3.0,0.0,0.0,0.0,9.2,10,14.0,81.0,10.842857142857143,0.0,0.0,82.0,9.057142857142859
2000-10-30,261.22,1.43,2.99,0.0,0.0,1.0,8.3,10,10.0,78.0,10.471428571428572,0.0,0.0,81.0,9.128571428571428
2000-10-31,261.1,1.44,2.99,0.0,0.0,0.0,7.6,10,9.0,75.0,9.857142857142858,0.0,0.0,81.0,9.5
2000-11-01,260.98,2.53,3.0,0.0,0.0,34.0,9.3,11,37.0,85.0,9.442857142857141,0.0,0.0,47.0,9.5
2000-11-02,261.17,9.3,5.35,0.0,0.0,44.0,10.5,11,79.0,112.0,9.085714285714285,0.0,0.0,3.0,8.6
2000-11-03,261.29,5.44,6.76,0.0,0.0,3.0,9.7,11,82.0,115.0,9.1,0.0,0.0,0.0,8.157142857142857
2000-11-04,261.06,3.18,6.75,0.0,0.0,0.0,7.5,11,82.0,115.0,8.87142857142857,0.0,0.0,1.0,7.942857142857142
2000-11-05,260.73,2.63,6.74,0.0,0.0,0.0,10.5,11,82.0,115.0,9.057142857142859,0.0,0.0,1.0,7.014285714285713
2000-11-06,260.36,2.28,6.7,0.0,0.0,0.0,8.8,11,81.0,115.0,9.128571428571428,0.0,0.0,3.0,6.642857142857143
2000-11-07,260.02,2.03,5.07,0.0,0.0,0.0,10.2,11,81.0,115.0,9.5,0.0,0.0,3.0,5.857142857142857
2000-11-08,259.8,1.95,4.55,0.0,0.0,0.0,9.3,11,47.0,110.0,9.5,0.0,0.0,3.0,5.928571428571429
2000-11-09,259.58,1.97,4.01,0.0,0.0,0.0,4.2,11,3.0,110.0,8.6,0.0,0.0,5.0,6.114285714285714
2000-11-10,259.45,1.83,2.81,0.0,0.0,0.0,6.6,11,0.0,110.0,8.157142857142857,0.0,0.0,24.0,5.971428571428572
2000-11-11,259.41,1.8,2.1,0.0,0.0,1.0,6.0,11,1.0,110.0,7.942857142857142,0.0,0.0,31.0,5.971428571428572
2000-11-12,259.38,1.68,2.11,0.0,0.0,0.0,4.0,11,1.0,110.0,7.014285714285713,0.0,0.0,31.0,5.685714285714286
2000-11-13,259.35,1.89,2.11,0.0,0.0,2.0,6.2,11,3.0,112.0,6.642857142857143,0.0,0.0,42.0,5.271428571428571
2000-11-14,259.32,1.67,2.1,0.0,0.0,0.0,4.7,11,3.0,112.0,5.857142857142857,0.0,0.0,43.0,5.842857142857142
2000-11-15,259.27,1.55,2.09,0.0,0.0,0.0,9.8,11,3.0,111.0,5.928571428571429,0.0,0.0,43.0,4.828571428571428
2000-11-16,259.22,1.56,2.1,0.0,0.0,2.0,5.5,11,5.0,113.0,6.114285714285714,0.0,0.0,41.0,4.085714285714285
2000-11-17,259.23,2.75,2.1,0.0,0.0,19.0,5.6,11,24.0,132.0,5.971428571428572,0.0,0.0,22.0,4.0285714285714285
2000-11-18,259.31,3.4,2.1,0.0,0.0,8.0,6.0,11,31.0,140.0,5.971428571428572,0.0,0.0,14.0,3.9857142857142853
2000-11-19,259.42,2.87,2.11,0.0,0.0,0.0,2.0,11,31.0,128.0,5.685714285714286,0.0,0.0,14.0,5.057142857142857
2000-11-20,259.49,3.41,2.11,0.0,0.0,13.0,3.3,11,42.0,141.0,5.271428571428571,0.0,0.0,7.0,5.442857142857143
2000-11-21,259.78,6.46,2.12,0.0,0.0,1.0,8.7,11,43.0,142.0,5.842857142857142,0.0,0.0,7.0,4.485714285714286
2000-11-22,260.03,3.92,2.15,0.0,0.0,0.0,2.7,11,43.0,137.0,4.828571428571428,0.0,0.0,7.0,4.3
2000-11-23,260.14,3.11,2.2,0.0,0.0,0.0,0.3,11,41.0,136.0,4.085714285714285,0.0,0.0,9.0,4.785714285714286
2000-11-24,260.21,2.88,2.2,0.0,0.0,0.0,5.2,11,22.0,130.0,4.0285714285714285,0.0,0.0,9.0,4.1000000000000005
2000-11-25,260.25,2.55,2.21,0.0,0.0,0.0,5.7,11,14.0,128.0,3.9857142857142853,0.0,0.0,9.0,3.314285714285714
2000-11-26,260.27,2.31,2.2,0.0,0.0,0.0,9.5,11,14.0,128.0,5.057142857142857,0.0,0.0,10.0,2.3857142857142857
2000-11-27,260.29,2.73,2.28,0.0,0.0,6.0,6.0,11,7.0,134.0,5.442857142857143,0.0,0.0,4.0,1.7
2000-11-28,260.31,2.31,2.2,0.0,0.0,1.0,2.0,11,7.0,135.0,4.485714285714286,0.0,0.0,18.0,1.6142857142857143
2000-11-29,260.32,2.1,2.21,0.0,0.0,0.0,1.4,11,7.0,134.0,4.3,0.0,0.0,24.0,1.3571428571428572
2000-11-30,260.32,2.18,2.18,0.0,0.0,2.0,3.7,11,9.0,136.0,4.785714285714286,0.0,0.0,22.0,0.7142857142857143
2000-12-01,260.3,1.98,2.21,0.0,0.0,0.0,0.4,12,9.0,102.0,4.1000000000000005,0.0,0.0,22.0,0.7571428571428571
2000-12-02,260.28,1.98,2.21,0.0,0.0,0.0,0.2,12,9.0,58.0,3.314285714285714,0.0,0.0,23.0,1.0571428571428572
2000-12-03,260.25,1.87,2.21,0.0,0.0,1.0,3.0,12,10.0,56.0,2.3857142857142857,0.0,0.0,23.0,1.4285714285714286
2000-12-04,260.23,1.97,2.2,0.0,0.0,0.0,1.2,12,4.0,56.0,1.7,0.0,0.0,33.0,1.0999999999999999
2000-12-05,260.21,2.66,2.21,0.0,0.0,15.0,1.4,12,18.0,71.0,1.6142857142857143,0.0,0.0,26.0,0.48571428571428565
2000-12-06,260.3,2.89,2.21,15.0,17.0,6.0,-0.4,12,24.0,77.0,1.3571428571428572,0.5,17.0,20.0,0.5428571428571428
2000-12-07,260.33,2.33,2.22,16.0,4.0,0.0,-0.8,12,22.0,77.0,0.7142857142857143,1.0333333333333334,21.0,21.0,0.6714285714285714
2000-12-08,260.33,2.3,2.53,4.0,1.0,0.0,0.7,12,22.0,77.0,0.7571428571428571,1.1666666666666667,22.0,21.0,1.0714285714285714
2000-12-09,260.3,2.64,2.75,0.0,0.0,1.0,2.3,12,23.0,78.0,1.0571428571428572,1.1666666666666667,22.0,45.0,1.1857142857142857
2000-12-10,260.3,3.1,2.76,0.0,0.0,1.0,5.6,12,23.0,79.0,1.4285714285714286,1.1666666666666667,22.0,44.0,0.5
2000-12-11,260.38,3.77,2.75,17.0,22.0,10.0,-1.1,12,33.0,88.0,1.0999999999999999,1.7333333333333334,44.0,34.0,0.6428571428571429
2000-12-12,260.44,3.1,2.76,34.0,18.0,8.0,-2.9,12,26.0,96.0,0.48571428571428565,2.8666666666666667,62.0,44.0,1.7142857142857142
2000-12-13,260.45,2.77,2.77,21.0,1.0,0.0,0.0,12,20.0,94.0,0.5428571428571428,3.566666666666667,46.0,44.0,2.157142857142857
2000-12-14,260.44,2.54,2.77,12.0,0.0,1.0,0.1,12,21.0,95.0,0.6714285714285714,3.966666666666667,42.0,44.0,2.685714285714286
2000-12-15,260.41,2.32,2.77,10.0,6.0,0.0,3.5,12,21.0,95.0,1.0714285714285714,4.3,47.0,44.0,2.157142857142857
2000-12-16,260.54,7.51,2.77,5.0,3.0,25.0,3.1,12,45.0,118.0,1.1857142857142857,4.466666666666667,50.0,19.0,1.8142857142857145
2000-12-17,260.93,5.15,2.79,0.0,0.0,0.0,0.8,12,44.0,99.0,0.5,4.466666666666667,50.0,22.0,1.9142857142857144
2000-12-18,260.98,3.58,4.88,1.0,2.0,0.0,-0.1,12,34.0,91.0,0.6428571428571429,4.5,30.0,24.0,1.8285714285714285
2000-12-19,260.81,5.74,6.21,0.0,0.0,18.0,4.6,12,44.0,109.0,1.7142857142857142,4.5,12.0,10.0,0.5571428571428572
2000-12-20,260.87,6.1,6.22,0.0,0.0,0.0,3.1,12,44.0,96.0,2.157142857142857,4.5,11.0,10.0,-0.0571428571428571
2000-12-21,260.77,4.44,6.21,0.0,0.0,1.0,3.8,12,44.0,96.0,2.685714285714286,4.5,11.0,13.0,-0.8142857142857142
2000-12-22,260.57,3.55,6.2,0.0,0.0,0.0,-0.2,12,44.0,96.0,2.157142857142857,4.5,5.0,13.0,-0.9571428571428571
2000-12-23,260.31,2.99,6.17,0.0,0.0,0.0,0.7,12,19.0,96.0,1.8142857142857145,4.5,2.0,13.0,-1.3285714285714285
2000-12-24,260.06,3.22,6.13,1.0,1.0,3.0,1.5,12,22.0,99.0,1.9142857142857144,4.533333333333333,3.0,10.0,-1.457142857142857
2000-12-25,259.77,2.57,6.11,4.0,10.0,2.0,-0.7,12,24.0,101.0,1.8285714285714285,4.666666666666667,11.0,12.0,-1.342857142857143
2000-12-26,259.47,2.64,6.14,13.0,17.0,4.0,-4.3,12,10.0,105.0,0.5571428571428572,5.1,28.0,24.0,-0.757142857142857
2000-12-27,259.15,2.46,5.61,3.0,2.0,0.0,-1.2,12,10.0,99.0,-0.0571428571428571,5.2,30.0,34.0,-0.914285714285714
2000-12-28,258.89,2.36,5.16,10.0,10.0,4.0,-1.5,12,13.0,102.0,-0.8142857142857142,5.533333333333333,40.0,34.0,-1.0857142857142856
2000-12-29,258.62,2.33,5.14,9.0,0.0,0.0,-1.2,12,13.0,102.0,-0.9571428571428571,5.833333333333333,40.0,46.0,-1.0714285714285714
2000-12-30,258.34,2.09,5.11,6.0,4.0,0.0,-1.9,12,13.0,100.0,-1.3285714285714285,6.033333333333333,44.0,47.0,-1.1714285714285713
2000-12-31,258.04,2.07,5.08,5.0,4.0,0.0,0.6,12,10.0,100.0,-1.457142857142857,6.2,47.0,48.0,-1.6428571428571428
2001-01-01,257.78,2.39,5.06,9.0,8.0,4.0,0.1,1,12.0,104.0,-1.342857142857143,6.5,45.0,73.0,-1.9857142857142855
2001-01-02,257.51,2.36,5.03,18.0,21.0,16.0,-0.2,1,24.0,119.0,-0.757142857142857,7.1,49.0,59.0,-2.2857142857142856
2001-01-03,257.24,2.14,5.02,33.0,17.0,10.0,-2.3,1,34.0,129.0,-0.914285714285714,8.2,64.0,57.0,-1.6571428571428568
2001-01-04,256.98,2.19,4.26,38.0,7.0,4.0,-2.7,1,34.0,118.0,-1.0857142857142856,9.466666666666667,61.0,59.0,-1.5714285714285714
